Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-12_1900,BOUNDARY,Arizona,4420,17.36,25.8679,-10.0,20170612/hrrr.t03z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.5701,19.5038,-10.0,20170612/hrrr.t03z.wrfsfcf17.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,17.1951,24.1288,-10.0,20170612/hrrr.t03z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_2100,SLIM,Arizona,3241,14.2514,18.2466,-10.0,20170612/hrrr.t03z.wrfsfcf18.grib2,34.423,-110.842
2017-06-12_2100,BOUNDARY,Arizona,4420,16.5014,21.8716,-10.0,20170612/hrrr.t03z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0400,BOUNDARY,Arizona,4420,14.3786,27.1706,-10.0,20170612/hrrr.t04z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_0400,TOLICHA PEAK,Not Reported,2160,14.0661,20.7956,16.6875,20170612/hrrr.t04z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0500,BOUNDARY,Arizona,4420,15.1484,28.5803,-10.0,20170612/hrrr.t04z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.3984,20.2053,24.25,20170612/hrrr.t04z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0600,BOUNDARY,Arizona,4420,15.562,27.8857,-10.0,20170612/hrrr.t04z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,14.437,21.3857,19.625,20170612/hrrr.t04z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0700,BOUNDARY,Arizona,4420,16.1055,26.842,-10.0,20170612/hrrr.t04z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.293,19.842,32.25,20170612/hrrr.t04z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0800,BOUNDARY,Arizona,4420,16.5847,26.6201,-10.0,20170612/hrrr.t04z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,16.5841,26.0471,-10.0,20170612/hrrr.t04z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,15.8951,26.1732,-10.0,20170612/hrrr.t04z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,15.8949,26.2808,-10.0,20170612/hrrr.t04z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.6795,27.2184,-10.0,20170612/hrrr.t04z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.3395,27.2771,-10.0,20170612/hrrr.t04z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.7829,29.6564,-10.0,20170612/hrrr.t04z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.3693,29.1015,-10.0,20170612/hrrr.t04z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.6742,28.6448,-10.0,20170612/hrrr.t04z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.9866,27.8562,-10.0,20170612/hrrr.t04z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_1800,SLIM,Arizona,3241,14.3739,19.883,-10.0,20170612/hrrr.t04z.wrfsfcf14.grib2,34.423,-110.842
2017-06-12_1800,BOUNDARY,Arizona,4420,17.9364,26.9455,-10.0,20170612/hrrr.t04z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_1900,SLIM,Arizona,3241,14.5673,19.7803,-10.0,20170612/hrrr.t04z.wrfsfcf15.grib2,34.423,-110.842
2017-06-12_1900,BOUNDARY,Arizona,4420,17.6298,25.4053,-10.0,20170612/hrrr.t04z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.5542,19.4836,-10.0,20170612/hrrr.t04z.wrfsfcf16.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,17.0542,23.2336,-10.0,20170612/hrrr.t04z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_2100,SLIM,Arizona,3241,14.2771,18.6536,-10.0,20170612/hrrr.t04z.wrfsfcf17.grib2,34.423,-110.842
2017-06-12_2100,BOUNDARY,Arizona,4420,16.4021,21.7161,-10.0,20170612/hrrr.t04z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_2200,BOUNDARY,Arizona,4420,15.3404,21.0959,-10.0,20170612/hrrr.t04z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0500,BOUNDARY,Arizona,4420,15.3138,28.1853,-10.0,20170612/hrrr.t05z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_0500,TOLICHA PEAK,Not Reported,2160,14.1888,21.4978,15.375,20170612/hrrr.t05z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0600,BOUNDARY,Arizona,4420,15.7548,28.2413,-10.0,20170612/hrrr.t05z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,15.1298,22.6788,11.875,20170612/hrrr.t05z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0700,BOUNDARY,Arizona,4420,16.8497,28.1041,-10.0,20170612/hrrr.t05z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,14.8497,22.2916,23.125,20170612/hrrr.t05z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0800,BOUNDARY,Arizona,4420,17.1853,27.3533,-10.0,20170612/hrrr.t05z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_0800,TOLICHA PEAK,Not Reported,2160,14.4353,18.4783,35.875,20170612/hrrr.t05z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,4420,16.9247,26.8698,-10.0,20170612/hrrr.t05z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,17.0339,27.4692,-10.0,20170612/hrrr.t05z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,17.102,27.4013,-10.0,20170612/hrrr.t05z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,16.5054,26.9573,-10.0,20170612/hrrr.t05z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.6211,26.5282,-10.0,20170612/hrrr.t05z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_0600,BOUNDARY,Arizona,4420,16.188,30.0565,-10.0,20170612/hrrr.t06z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_0600,TOLICHA PEAK,Not Reported,2160,14.063,22.369,18.0625,20170612/hrrr.t06z.wrfsfcf00.grib2,37.269,-116.808
2017-06-12_0700,BOUNDARY,Arizona,4420,17.3358,28.0838,-10.0,20170612/hrrr.t06z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_0700,TOLICHA PEAK,Not Reported,2160,15.0858,21.0838,18.1875,20170612/hrrr.t06z.wrfsfcf01.grib2,37.269,-116.808
2017-06-12_0800,BOUNDARY,Arizona,4420,17.6452,27.8168,-10.0,20170612/hrrr.t06z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_0800,TOLICHA PEAK,Not Reported,2160,14.1452,17.9418,34.0,20170612/hrrr.t06z.wrfsfcf02.grib2,37.269,-116.808
2017-06-12_0900,BOUNDARY,Arizona,4420,17.5712,27.8593,-10.0,20170612/hrrr.t06z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,17.6131,27.6517,-10.0,20170612/hrrr.t06z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,17.4972,28.4584,-10.0,20170612/hrrr.t06z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,17.0071,27.9143,-10.0,20170612/hrrr.t06z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,16.0399,26.2746,-10.0,20170612/hrrr.t06z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.285,28.2994,-10.0,20170612/hrrr.t06z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.7522,28.2035,-10.0,20170612/hrrr.t06z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.014,27.4411,-10.0,20170612/hrrr.t06z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.1393,26.218,-10.0,20170612/hrrr.t06z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.8975,24.9771,-10.0,20170612/hrrr.t06z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.6349,24.0028,-10.0,20170612/hrrr.t06z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.0848,19.0884,-10.0,20170612/hrrr.t06z.wrfsfcf14.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,16.3973,23.1509,-10.0,20170612/hrrr.t06z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_2100,SLIM,Arizona,3241,14.1265,18.3408,-10.0,20170612/hrrr.t06z.wrfsfcf15.grib2,34.423,-110.842
2017-06-12_2100,BOUNDARY,Arizona,4420,16.064,21.4033,-10.0,20170612/hrrr.t06z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_2200,BOUNDARY,Arizona,4420,15.1745,19.8199,-10.0,20170612/hrrr.t06z.wrfsfcf16.grib2,35.432,-111.831
2017-06-12_2300,BOUNDARY,Arizona,4420,14.3201,18.8279,-10.0,20170612/hrrr.t06z.wrfsfcf17.grib2,35.432,-111.831
2017-06-13_0000,BOUNDARY,Arizona,4420,14.269,18.7598,-10.0,20170612/hrrr.t06z.wrfsfcf18.grib2,35.432,-111.831
2017-06-12_0700,BOUNDARY,Arizona,4420,17.6885,28.2277,-10.0,20170612/hrrr.t07z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_0800,BOUNDARY,Arizona,4420,17.7356,27.424,-10.0,20170612/hrrr.t07z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,16.7675,26.6659,-10.0,20170612/hrrr.t07z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,17.4405,27.0464,-10.0,20170612/hrrr.t07z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,17.3636,27.2565,-10.0,20170612/hrrr.t07z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,16.5467,27.0235,-10.0,20170612/hrrr.t07z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.9712,26.4616,-10.0,20170612/hrrr.t07z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.4564,28.6143,-10.0,20170612/hrrr.t07z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.9674,28.716,-10.0,20170612/hrrr.t07z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.0205,27.5068,-10.0,20170612/hrrr.t07z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,16.8244,26.2667,-10.0,20170612/hrrr.t07z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.7572,25.0488,-10.0,20170612/hrrr.t07z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1900,SLIM,Arizona,3241,14.0467,19.2374,-10.0,20170612/hrrr.t07z.wrfsfcf12.grib2,34.423,-110.842
2017-06-12_1900,BOUNDARY,Arizona,4420,16.7342,24.6749,-10.0,20170612/hrrr.t07z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.1205,18.5503,-10.0,20170612/hrrr.t07z.wrfsfcf13.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,16.8705,23.8628,-10.0,20170612/hrrr.t07z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_2100,SLIM,Arizona,3241,14.1028,18.4242,-10.0,20170612/hrrr.t07z.wrfsfcf14.grib2,34.423,-110.842
2017-06-12_2100,BOUNDARY,Arizona,4420,16.6653,22.1742,-10.0,20170612/hrrr.t07z.wrfsfcf14.grib2,35.432,-111.831
2017-06-12_2200,BOUNDARY,Arizona,4420,15.2928,20.4635,-10.0,20170612/hrrr.t07z.wrfsfcf15.grib2,35.432,-111.831
2017-06-12_2300,BOUNDARY,Arizona,4420,14.7233,19.2461,-10.0,20170612/hrrr.t07z.wrfsfcf16.grib2,35.432,-111.831
2017-06-13_0000,BOUNDARY,Arizona,4420,14.0822,19.0539,-10.0,20170612/hrrr.t07z.wrfsfcf17.grib2,35.432,-111.831
2017-06-12_0800,BOUNDARY,Arizona,4420,17.2524,27.2764,-10.0,20170612/hrrr.t08z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,17.2661,26.1565,-10.0,20170612/hrrr.t08z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,16.8525,27.5047,-10.0,20170612/hrrr.t08z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,16.8093,26.6527,-10.0,20170612/hrrr.t08z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,16.2112,26.6617,-10.0,20170612/hrrr.t08z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,16.209,26.8975,-10.0,20170612/hrrr.t08z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.5679,28.7095,-10.0,20170612/hrrr.t08z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.5568,27.7203,-10.0,20170612/hrrr.t08z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,16.4109,26.733,-10.0,20170612/hrrr.t08z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,16.432,25.8608,-10.0,20170612/hrrr.t08z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.5122,24.4167,-10.0,20170612/hrrr.t08z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.2153,23.4914,-10.0,20170612/hrrr.t08z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.2418,22.7709,-10.0,20170612/hrrr.t08z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,15.9471,21.3845,-10.0,20170612/hrrr.t08z.wrfsfcf13.grib2,35.432,-111.831
2017-06-12_0900,BOUNDARY,Arizona,4420,19.6284,28.1379,-10.0,20170612/hrrr.t09z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,19.674,28.212,-10.0,20170612/hrrr.t09z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,16.9771,26.8424,-10.0,20170612/hrrr.t09z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.9976,26.8038,-10.0,20170612/hrrr.t09z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.9283,26.5841,-10.0,20170612/hrrr.t09z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.4519,28.6474,-10.0,20170612/hrrr.t09z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.6541,28.1372,-10.0,20170612/hrrr.t09z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,16.6543,26.9577,-10.0,20170612/hrrr.t09z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,16.5932,25.7328,-10.0,20170612/hrrr.t09z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.6142,24.5417,-10.0,20170612/hrrr.t09z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.3566,23.7665,-10.0,20170612/hrrr.t09z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.1956,22.8182,-10.0,20170612/hrrr.t09z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,16.0223,20.9791,-10.0,20170612/hrrr.t09z.wrfsfcf12.grib2,35.432,-111.831
2017-06-12_1000,BOUNDARY,Arizona,4420,17.1899,27.9119,-10.0,20170612/hrrr.t10z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,17.1628,27.0027,-10.0,20170612/hrrr.t10z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,15.9063,26.4062,-10.0,20170612/hrrr.t10z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.8408,26.9751,-10.0,20170612/hrrr.t10z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.593,29.2228,-10.0,20170612/hrrr.t10z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.2145,29.1021,-10.0,20170612/hrrr.t10z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.3288,28.0089,-10.0,20170612/hrrr.t10z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.0571,26.1051,-10.0,20170612/hrrr.t10z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.6664,24.5984,-10.0,20170612/hrrr.t10z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.5038,23.6221,-10.0,20170612/hrrr.t10z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.0656,22.309,-10.0,20170612/hrrr.t10z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,15.724,21.246,-10.0,20170612/hrrr.t10z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1100,BOUNDARY,Arizona,4420,17.3782,28.2546,-10.0,20170612/hrrr.t11z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,17.3781,26.9632,-10.0,20170612/hrrr.t11z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,15.8404,27.36,-10.0,20170612/hrrr.t11z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.4586,29.0354,-10.0,20170612/hrrr.t11z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.9315,28.7909,-10.0,20170612/hrrr.t11z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.0633,27.878,-10.0,20170612/hrrr.t11z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,16.9567,26.5692,-10.0,20170612/hrrr.t11z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,16.8693,24.8451,-10.0,20170612/hrrr.t11z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.6164,24.0255,-10.0,20170612/hrrr.t11z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.3331,22.6434,-10.0,20170612/hrrr.t11z.wrfsfcf09.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,15.8342,21.4411,-10.0,20170612/hrrr.t11z.wrfsfcf10.grib2,35.432,-111.831
2017-06-12_2200,BOUNDARY,Arizona,4420,15.1118,19.9465,-10.0,20170612/hrrr.t11z.wrfsfcf11.grib2,35.432,-111.831
2017-06-12_1200,BOUNDARY,Arizona,4420,17.0018,28.2972,-10.0,20170612/hrrr.t12z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1300,BOUNDARY,Arizona,4420,17.4383,28.4168,-10.0,20170612/hrrr.t13z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,17.8955,30.7157,-10.0,20170612/hrrr.t13z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,18.2083,30.1886,-10.0,20170612/hrrr.t13z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,18.2676,28.5076,-10.0,20170612/hrrr.t13z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.4765,27.3422,-10.0,20170612/hrrr.t13z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.3563,26.302,-10.0,20170612/hrrr.t13z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,17.0536,24.9959,-10.0,20170612/hrrr.t13z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_2000,SLIM,Arizona,3241,14.2874,18.8956,-10.0,20170612/hrrr.t13z.wrfsfcf07.grib2,34.423,-110.842
2017-06-12_2000,BOUNDARY,Arizona,4420,16.6624,23.6456,-10.0,20170612/hrrr.t13z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,16.363,21.4107,-10.0,20170612/hrrr.t13z.wrfsfcf08.grib2,35.432,-111.831
2017-06-12_1400,BOUNDARY,Arizona,4420,16.6914,29.1608,-10.0,20170612/hrrr.t14z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,17.6502,29.5089,-10.0,20170612/hrrr.t14z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.8759,28.5116,-10.0,20170612/hrrr.t14z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.5042,26.7806,-10.0,20170612/hrrr.t14z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.1953,25.8466,-10.0,20170612/hrrr.t14z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,17.0077,24.4213,-10.0,20170612/hrrr.t14z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.483,24.1138,-10.0,20170612/hrrr.t14z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,16.4717,21.96,-10.0,20170612/hrrr.t14z.wrfsfcf07.grib2,35.432,-111.831
2017-06-12_1500,BOUNDARY,Arizona,4420,16.6267,28.252,-10.0,20170612/hrrr.t15z.wrfsfcf00.grib2,35.432,-111.831
2017-06-12_1600,BOUNDARY,Arizona,4420,17.6877,29.0167,-10.0,20170612/hrrr.t15z.wrfsfcf01.grib2,35.432,-111.831
2017-06-12_1700,BOUNDARY,Arizona,4420,17.6805,27.2501,-10.0,20170612/hrrr.t15z.wrfsfcf02.grib2,35.432,-111.831
2017-06-12_1800,BOUNDARY,Arizona,4420,17.6038,25.8005,-10.0,20170612/hrrr.t15z.wrfsfcf03.grib2,35.432,-111.831
2017-06-12_1900,BOUNDARY,Arizona,4420,16.9423,24.5796,-10.0,20170612/hrrr.t15z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_2000,BOUNDARY,Arizona,4420,16.4132,24.2479,-10.0,20170612/hrrr.t15z.wrfsfcf05.grib2,35.432,-111.831
2017-06-12_2100,BOUNDARY,Arizona,4420,16.4586,22.6945,-10.0,20170612/hrrr.t15z.wrfsfcf06.grib2,35.432,-111.831
2017-06-12_2200,BOUNDARY,Arizona,4420,15.8854,21.3259,-10.0,20170612/hrrr.t15z.wrfsfcf07.grib2,35.432,-111.831
