Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-07-09_0500,ALAMO,California,3400,15.9158,18.5846,-10.0,20170708/hrrr.t20z.wrfsfcf09.grib2,35.02,-120.299
2017-07-08_2300,DRY GULCH,Nevada,64000,17.705,17.5632,59.4375,20170708/hrrr.t22z.wrfsfcf01.grib2,41.716,-114.197
2017-07-09_0000,EARTHSTONE,Nevada,41545,15.5902,17.4114,41.0625,20170708/hrrr.t22z.wrfsfcf02.grib2,39.587,-119.683
2017-07-09_0000,TRUCKEE,Nevada,98960,17.7777,19.9114,41.0625,20170708/hrrr.t22z.wrfsfcf02.grib2,39.762,-119.253
2017-07-09_0000,PEEKABOO,Colorado,11700,15.4652,15.7864,19.0,20170708/hrrr.t22z.wrfsfcf02.grib2,40.794,-108.834
2017-07-09_0100,WINNEMUCCA RANCH,Nevada,4799,16.5128,17.6628,41.75,20170708/hrrr.t22z.wrfsfcf03.grib2,39.76,-119.686
2017-07-09_0100,EARTHSTONE,Nevada,41545,15.5753,16.9128,41.75,20170708/hrrr.t22z.wrfsfcf03.grib2,39.587,-119.683
2017-07-09_0100,TRUCKEE,Nevada,98960,20.2628,26.1628,41.75,20170708/hrrr.t22z.wrfsfcf03.grib2,39.762,-119.253
2017-07-09_0100,DRY GULCH,Nevada,64000,18.8878,19.2878,44.6875,20170708/hrrr.t22z.wrfsfcf03.grib2,41.716,-114.197
2017-07-09_0200,ALAMO,California,3400,15.1585,19.8791,-10.0,20170708/hrrr.t22z.wrfsfcf04.grib2,35.02,-120.299
2017-07-09_0200,LIMERICK,Nevada,14598,18.596,26.9416,40.875,20170708/hrrr.t22z.wrfsfcf04.grib2,40.335,-118.271
2017-07-09_0200,TRUCKEE,Nevada,98960,20.096,17.3791,40.875,20170708/hrrr.t22z.wrfsfcf04.grib2,39.762,-119.253
2017-07-09_0200,DRY GULCH,Nevada,64000,15.6585,18.0666,47.375,20170708/hrrr.t22z.wrfsfcf04.grib2,41.716,-114.197
2017-07-09_0300,ALAMO,California,3400,15.826,21.004,-10.0,20170708/hrrr.t22z.wrfsfcf05.grib2,35.02,-120.299
2017-07-09_0300,GOODWIN,Arizona,28516,15.2635,12.629,38.3125,20170708/hrrr.t22z.wrfsfcf05.grib2,34.358,-112.373
2017-07-09_0300,LIMERICK,Nevada,14598,19.7635,20.379,41.3125,20170708/hrrr.t22z.wrfsfcf05.grib2,40.335,-118.271
2017-07-09_0400,ALAMO,California,3400,16.0992,21.3386,-9.5,20170708/hrrr.t22z.wrfsfcf06.grib2,35.02,-120.299
2017-07-09_0400,LIMERICK,Nevada,14598,17.2867,11.6511,37.3125,20170708/hrrr.t22z.wrfsfcf06.grib2,40.335,-118.271
2017-07-09_0500,ALAMO,California,3400,15.6353,19.58,-3.0,20170708/hrrr.t22z.wrfsfcf07.grib2,35.02,-120.299
2017-07-09_0500,PEEKABOO,Colorado,11700,17.1978,16.5175,30.875,20170708/hrrr.t22z.wrfsfcf07.grib2,40.794,-108.834
2017-07-09_0100,WINNEMUCCA RANCH,Nevada,4799,17.0869,20.2922,38.875,20170709/hrrr.t00z.wrfsfcf01.grib2,39.76,-119.686
2017-07-09_0100,ALAMO,California,3400,15.1494,21.2922,18.9375,20170709/hrrr.t00z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_0100,GOODWIN,Arizona,28516,16.8994,26.3547,52.875,20170709/hrrr.t00z.wrfsfcf01.grib2,34.358,-112.373
2017-07-09_0100,LIMERICK,Nevada,14598,17.3994,21.7297,43.25,20170709/hrrr.t00z.wrfsfcf01.grib2,40.335,-118.271
2017-07-09_0100,TRUCKEE,Nevada,98960,17.0869,19.5422,39.8125,20170709/hrrr.t00z.wrfsfcf01.grib2,39.762,-119.253
2017-07-09_0100,CROW ROCK,Montana,5000,16.6494,19.6047,49.9375,20170709/hrrr.t00z.wrfsfcf01.grib2,46.762,-106.031
2017-07-09_0100,SADDLE,Arizona,5128,15.5244,16.7297,49.125,20170709/hrrr.t00z.wrfsfcf01.grib2,31.589,-109.428
2017-07-09_0200,WINNEMUCCA RANCH,Nevada,4799,17.359,12.959,32.5625,20170709/hrrr.t00z.wrfsfcf02.grib2,39.76,-119.686
2017-07-09_0200,ALAMO,California,3400,16.2965,20.5215,-10.0,20170709/hrrr.t00z.wrfsfcf02.grib2,35.02,-120.299
2017-07-09_0200,GOODWIN,Arizona,28516,18.4215,24.709,49.375,20170709/hrrr.t00z.wrfsfcf02.grib2,34.358,-112.373
2017-07-09_0200,LIMERICK,Nevada,14598,20.4215,24.8965,43.3125,20170709/hrrr.t00z.wrfsfcf02.grib2,40.335,-118.271
2017-07-09_0200,TRUCKEE,Nevada,98960,16.484,13.6465,43.3125,20170709/hrrr.t00z.wrfsfcf02.grib2,39.762,-119.253
2017-07-09_0200,CROW ROCK,Montana,5000,15.7965,18.7715,42.625,20170709/hrrr.t00z.wrfsfcf02.grib2,46.762,-106.031
2017-07-09_0300,ALAMO,California,3400,16.3815,21.3038,-10.0,20170709/hrrr.t00z.wrfsfcf03.grib2,35.02,-120.299
2017-07-09_0300,GOODWIN,Arizona,28516,19.5065,20.5538,42.0,20170709/hrrr.t00z.wrfsfcf03.grib2,34.358,-112.373
2017-07-09_0300,LIMERICK,Nevada,14598,19.5065,23.4288,40.625,20170709/hrrr.t00z.wrfsfcf03.grib2,40.335,-118.271
2017-07-09_0300,CROW ROCK,Montana,5000,17.319,17.4913,52.5,20170709/hrrr.t00z.wrfsfcf03.grib2,46.762,-106.031
2017-07-09_0300,DRY GULCH,Nevada,64000,16.2565,21.3038,56.25,20170709/hrrr.t00z.wrfsfcf03.grib2,41.716,-114.197
2017-07-09_0400,ALAMO,California,3400,16.6884,21.6051,-10.0,20170709/hrrr.t00z.wrfsfcf04.grib2,35.02,-120.299
2017-07-09_0400,LIMERICK,Nevada,14598,19.6884,12.7301,30.25,20170709/hrrr.t00z.wrfsfcf04.grib2,40.335,-118.271
2017-07-09_0400,DRY GULCH,Nevada,64000,16.0634,21.4176,59.625,20170709/hrrr.t00z.wrfsfcf04.grib2,41.716,-114.197
2017-07-09_0500,ALAMO,California,3400,16.5207,19.4933,-10.0,20170709/hrrr.t00z.wrfsfcf05.grib2,35.02,-120.299
2017-07-09_0600,PEEKABOO,Colorado,11700,15.5574,22.5906,32.25,20170709/hrrr.t00z.wrfsfcf06.grib2,40.794,-108.834
2017-07-09_0700,PEEKABOO,Colorado,11700,16.6237,21.525,10.0,20170709/hrrr.t00z.wrfsfcf07.grib2,40.794,-108.834
2017-07-09_0700,DRY GULCH,Nevada,64000,15.3737,18.2125,43.4375,20170709/hrrr.t00z.wrfsfcf07.grib2,41.716,-114.197
2017-07-09_0800,PEEKABOO,Colorado,11700,15.1783,19.5858,11.9375,20170709/hrrr.t00z.wrfsfcf08.grib2,40.794,-108.834
2017-07-09_0200,ALAMO,California,3400,16.1664,20.9655,-10.0,20170709/hrrr.t01z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_0200,GOODWIN,Arizona,28516,15.7289,23.778,47.25,20170709/hrrr.t01z.wrfsfcf01.grib2,34.358,-112.373
2017-07-09_0200,LIMERICK,Nevada,14598,17.4789,19.8405,45.5625,20170709/hrrr.t01z.wrfsfcf01.grib2,40.335,-118.271
2017-07-09_0300,ALAMO,California,3400,16.4584,21.2806,-10.0,20170709/hrrr.t01z.wrfsfcf02.grib2,35.02,-120.299
2017-07-09_0300,GOODWIN,Arizona,28516,15.7084,15.5931,39.5625,20170709/hrrr.t01z.wrfsfcf02.grib2,34.358,-112.373
2017-07-09_0300,LIMERICK,Nevada,14598,16.6459,15.2806,44.3125,20170709/hrrr.t01z.wrfsfcf02.grib2,40.335,-118.271
2017-07-09_0300,DRY GULCH,Nevada,64000,15.5834,20.9681,51.25,20170709/hrrr.t01z.wrfsfcf02.grib2,41.716,-114.197
2017-07-09_0400,ALAMO,California,3400,16.9925,21.3396,-10.0,20170709/hrrr.t01z.wrfsfcf03.grib2,35.02,-120.299
2017-07-09_0400,DRY GULCH,Nevada,64000,17.8675,21.5896,52.0625,20170709/hrrr.t01z.wrfsfcf03.grib2,41.716,-114.197
2017-07-09_0500,ALAMO,California,3400,16.2491,19.1588,-10.0,20170709/hrrr.t01z.wrfsfcf04.grib2,35.02,-120.299
2017-07-09_0500,DRY GULCH,Nevada,64000,17.0616,17.5963,44.8125,20170709/hrrr.t01z.wrfsfcf04.grib2,41.716,-114.197
2017-07-09_0600,ALAMO,California,3400,15.0176,18.1995,-10.0,20170709/hrrr.t01z.wrfsfcf05.grib2,35.02,-120.299
2017-07-09_0600,DRY GULCH,Nevada,64000,15.8926,19.1995,46.5625,20170709/hrrr.t01z.wrfsfcf05.grib2,41.716,-114.197
2017-07-09_1900,BURRO,Arizona,26166,15.4781,13.6547,52.5,20170709/hrrr.t01z.wrfsfcf18.grib2,32.374,-110.633
2017-07-09_0300,LIMERICK,Nevada,14598,17.0014,24.814,50.25,20170709/hrrr.t03z.wrfsfcf00.grib2,40.335,-118.271
2017-07-09_0400,ALAMO,California,3400,15.9274,20.5532,1.8125,20170709/hrrr.t03z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_0400,LIMERICK,Nevada,14598,16.9899,13.3657,52.4375,20170709/hrrr.t03z.wrfsfcf01.grib2,40.335,-118.271
2017-07-09_0500,ALAMO,California,3400,15.7669,19.9326,-10.0,20170709/hrrr.t03z.wrfsfcf02.grib2,35.02,-120.299
2017-07-09_0600,ALAMO,California,3400,15.322,18.903,-10.0,20170709/hrrr.t03z.wrfsfcf03.grib2,35.02,-120.299
2017-07-09_1900,SHEEP,Arizona,3900,15.5734,18.5274,57.3125,20170709/hrrr.t03z.wrfsfcf16.grib2,32.214,-109.484
2017-07-09_1900,SWISSHELMS,Arizona,10950,16.8234,18.4024,57.3125,20170709/hrrr.t03z.wrfsfcf16.grib2,31.681,-109.524
2017-07-09_1900,SADDLE,Arizona,5128,16.1984,18.4024,57.3125,20170709/hrrr.t03z.wrfsfcf16.grib2,31.589,-109.428
2017-07-09_2000,GOODWIN,Arizona,28516,17.2369,17.5887,62.5,20170709/hrrr.t03z.wrfsfcf17.grib2,34.358,-112.373
2017-07-09_2000,BURRO,Arizona,26166,17.7369,20.7762,64.5,20170709/hrrr.t03z.wrfsfcf17.grib2,32.374,-110.633
2017-07-09_2000,SHEEP,Arizona,3900,15.4244,15.9012,55.1875,20170709/hrrr.t03z.wrfsfcf17.grib2,32.214,-109.484
2017-07-09_2000,SWISSHELMS,Arizona,10950,16.2369,20.2137,61.3125,20170709/hrrr.t03z.wrfsfcf17.grib2,31.681,-109.524
2017-07-09_2000,SADDLE,Arizona,5128,16.2369,20.2137,61.3125,20170709/hrrr.t03z.wrfsfcf17.grib2,31.589,-109.428
2017-07-09_2100,GOODWIN,Arizona,28516,16.6579,13.4593,56.1875,20170709/hrrr.t03z.wrfsfcf18.grib2,34.358,-112.373
2017-07-09_2100,BURRO,Arizona,26166,19.9079,17.6468,66.0625,20170709/hrrr.t03z.wrfsfcf18.grib2,32.374,-110.633
2017-07-09_2100,BRIANHEAD,Utah,70589,18.1579,20.7718,52.5625,20170709/hrrr.t03z.wrfsfcf18.grib2,37.718,-112.837
2017-07-09_2100,SWISSHELMS,Arizona,10950,15.7204,14.4593,50.8125,20170709/hrrr.t03z.wrfsfcf18.grib2,31.681,-109.524
2017-07-09_2100,SADDLE,Arizona,5128,15.7204,14.4593,49.625,20170709/hrrr.t03z.wrfsfcf18.grib2,31.589,-109.428
2017-07-09_0400,ALAMO,California,3400,15.0643,20.4074,-10.0,20170709/hrrr.t04z.wrfsfcf00.grib2,35.02,-120.299
2017-07-09_0500,ALAMO,California,3400,16.0785,19.7429,5.9375,20170709/hrrr.t04z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_0600,ALAMO,California,3400,15.1336,19.4786,-0.0625,20170709/hrrr.t04z.wrfsfcf02.grib2,35.02,-120.299
2017-07-09_1900,SHEEP,Arizona,3900,17.4212,14.5312,60.375,20170709/hrrr.t04z.wrfsfcf15.grib2,32.214,-109.484
2017-07-09_1900,SADDLE,Arizona,5128,17.4212,16.0312,60.375,20170709/hrrr.t04z.wrfsfcf15.grib2,31.589,-109.428
2017-07-09_2000,GOODWIN,Arizona,28516,18.0717,14.3392,60.3125,20170709/hrrr.t04z.wrfsfcf16.grib2,34.358,-112.373
2017-07-09_2100,GOODWIN,Arizona,28516,19.8117,12.1667,59.0,20170709/hrrr.t04z.wrfsfcf17.grib2,34.358,-112.373
2017-07-09_2100,KEYSTONE,Wyoming,1917,15.8117,20.7292,38.0625,20170709/hrrr.t04z.wrfsfcf17.grib2,41.174,-106.261
2017-07-09_2200,BURRO,Arizona,26166,20.3544,16.449,63.9375,20170709/hrrr.t04z.wrfsfcf18.grib2,32.374,-110.633
2017-07-09_2200,KEYSTONE,Wyoming,1917,17.1669,14.8865,40.3125,20170709/hrrr.t04z.wrfsfcf18.grib2,41.174,-106.261
2017-07-09_2200,SPEEDGOAT,Wyoming,1609,17.9169,24.574,43.8125,20170709/hrrr.t04z.wrfsfcf18.grib2,44.068,-107.661
2017-07-09_2200,BRIANHEAD,Utah,70589,15.4169,18.5115,48.125,20170709/hrrr.t04z.wrfsfcf18.grib2,37.718,-112.837
2017-07-09_2200,PEEKABOO,Colorado,11700,15.1044,13.074,36.3125,20170709/hrrr.t04z.wrfsfcf18.grib2,40.794,-108.834
2017-07-09_2200,DRY GULCH,Nevada,64000,16.8544,18.6365,43.125,20170709/hrrr.t04z.wrfsfcf18.grib2,41.716,-114.197
2017-07-09_0500,ALAMO,California,3400,15.3131,20.5319,-10.0,20170709/hrrr.t05z.wrfsfcf00.grib2,35.02,-120.299
2017-07-09_0600,ALAMO,California,3400,15.9727,18.9057,7.5,20170709/hrrr.t05z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_2000,GOODWIN,Arizona,28516,15.1581,15.5329,56.0625,20170709/hrrr.t05z.wrfsfcf15.grib2,34.358,-112.373
2017-07-09_2000,BURRO,Arizona,26166,16.0956,17.5954,60.1875,20170709/hrrr.t05z.wrfsfcf15.grib2,32.374,-110.633
2017-07-09_2000,SHEEP,Arizona,3900,15.6581,17.8454,53.6875,20170709/hrrr.t05z.wrfsfcf15.grib2,32.214,-109.484
2017-07-09_2000,BRIANHEAD,Utah,70589,15.7206,21.2204,51.0,20170709/hrrr.t05z.wrfsfcf15.grib2,37.718,-112.837
2017-07-09_2100,GOODWIN,Arizona,28516,15.8292,16.6486,52.0625,20170709/hrrr.t05z.wrfsfcf16.grib2,34.358,-112.373
2017-07-09_2100,BURRO,Arizona,26166,18.2042,20.3986,57.8125,20170709/hrrr.t05z.wrfsfcf16.grib2,32.374,-110.633
2017-07-09_2100,BRIANHEAD,Utah,70589,16.7042,16.0861,51.625,20170709/hrrr.t05z.wrfsfcf16.grib2,37.718,-112.837
2017-07-09_2100,SWISSHELMS,Arizona,10950,16.9542,20.7111,57.5625,20170709/hrrr.t05z.wrfsfcf16.grib2,31.681,-109.524
2017-07-09_2100,PEEKABOO,Colorado,11700,15.2042,20.3986,42.875,20170709/hrrr.t05z.wrfsfcf16.grib2,40.794,-108.834
2017-07-09_2100,SADDLE,Arizona,5128,16.9542,20.7111,57.5625,20170709/hrrr.t05z.wrfsfcf16.grib2,31.589,-109.428
2017-07-09_2100,DRY GULCH,Nevada,64000,17.0792,16.9611,52.3125,20170709/hrrr.t05z.wrfsfcf16.grib2,41.716,-114.197
2017-07-09_2200,BURRO,Arizona,26166,15.934,13.713,59.5,20170709/hrrr.t05z.wrfsfcf17.grib2,32.374,-110.633
2017-07-09_2200,KEYSTONE,Wyoming,1917,18.809,21.6505,40.3125,20170709/hrrr.t05z.wrfsfcf17.grib2,41.174,-106.261
2017-07-09_2200,SPEEDGOAT,Wyoming,1609,15.559,20.9005,42.0,20170709/hrrr.t05z.wrfsfcf17.grib2,44.068,-107.661
2017-07-09_2200,BRIANHEAD,Utah,70589,15.4965,11.213,42.6875,20170709/hrrr.t05z.wrfsfcf17.grib2,37.718,-112.837
2017-07-09_2200,SWISSHELMS,Arizona,10950,17.434,12.5255,55.8125,20170709/hrrr.t05z.wrfsfcf17.grib2,31.681,-109.524
2017-07-09_2200,PEEKABOO,Colorado,11700,15.184,15.338,37.4375,20170709/hrrr.t05z.wrfsfcf17.grib2,40.794,-108.834
2017-07-09_2200,SADDLE,Arizona,5128,17.434,12.7755,55.8125,20170709/hrrr.t05z.wrfsfcf17.grib2,31.589,-109.428
2017-07-09_2200,DRY GULCH,Nevada,64000,17.1215,20.1505,45.375,20170709/hrrr.t05z.wrfsfcf17.grib2,41.716,-114.197
2017-07-09_2300,KEYSTONE,Wyoming,1917,15.2744,12.7812,40.0,20170709/hrrr.t05z.wrfsfcf18.grib2,41.174,-106.261
2017-07-09_2300,SPEEDGOAT,Wyoming,1609,15.7119,17.2812,42.0625,20170709/hrrr.t05z.wrfsfcf18.grib2,44.068,-107.661
2017-07-09_2300,BRIANHEAD,Utah,70589,16.2744,15.2187,51.875,20170709/hrrr.t05z.wrfsfcf18.grib2,37.718,-112.837
2017-07-09_2300,SWISSHELMS,Arizona,10950,15.2119,12.2812,49.125,20170709/hrrr.t05z.wrfsfcf18.grib2,31.681,-109.524
2017-07-09_2300,DRY GULCH,Nevada,64000,15.6494,15.9687,46.375,20170709/hrrr.t05z.wrfsfcf18.grib2,41.716,-114.197
2017-07-09_0700,ALAMO,California,3400,15.0552,17.7805,6.375,20170709/hrrr.t06z.wrfsfcf01.grib2,35.02,-120.299
2017-07-09_1900,KEYSTONE,Wyoming,1917,16.5444,17.2672,41.3125,20170709/hrrr.t06z.wrfsfcf13.grib2,41.174,-106.261
2017-07-09_1900,SHEEP,Arizona,3900,16.0444,18.2047,60.8125,20170709/hrrr.t06z.wrfsfcf13.grib2,32.214,-109.484
2017-07-09_1900,SWISSHELMS,Arizona,10950,16.1694,19.6422,61.5,20170709/hrrr.t06z.wrfsfcf13.grib2,31.681,-109.524
2017-07-09_1900,SADDLE,Arizona,5128,16.1694,19.6422,61.5,20170709/hrrr.t06z.wrfsfcf13.grib2,31.589,-109.428
2017-07-09_2000,SHEEP,Arizona,3900,15.1295,16.0743,55.1875,20170709/hrrr.t06z.wrfsfcf14.grib2,32.214,-109.484
2017-07-09_2000,BRIANHEAD,Utah,70589,15.692,14.5118,44.3125,20170709/hrrr.t06z.wrfsfcf14.grib2,37.718,-112.837
2017-07-09_2000,SWISSHELMS,Arizona,10950,16.192,16.7618,55.1875,20170709/hrrr.t06z.wrfsfcf14.grib2,31.681,-109.524
2017-07-09_2000,SADDLE,Arizona,5128,16.192,15.0743,55.1875,20170709/hrrr.t06z.wrfsfcf14.grib2,31.589,-109.428
2017-07-09_2100,BURRO,Arizona,26166,15.3557,17.2762,66.25,20170709/hrrr.t06z.wrfsfcf15.grib2,32.374,-110.633
2017-07-09_2200,BURRO,Arizona,26166,23.4673,19.1845,62.3125,20170709/hrrr.t06z.wrfsfcf16.grib2,32.374,-110.633
2017-07-09_2200,SPEEDGOAT,Wyoming,1609,17.5923,21.122,46.625,20170709/hrrr.t06z.wrfsfcf16.grib2,44.068,-107.661
2017-07-09_2200,BRIANHEAD,Utah,70589,16.7173,14.3095,62.25,20170709/hrrr.t06z.wrfsfcf16.grib2,37.718,-112.837
2017-07-09_2200,DRY GULCH,Nevada,64000,19.2798,22.247,46.25,20170709/hrrr.t06z.wrfsfcf16.grib2,41.716,-114.197
2017-07-09_2300,FRYE,Arizona,48014,15.7219,15.8319,54.4375,20170709/hrrr.t06z.wrfsfcf17.grib2,32.735,-109.872
2017-07-09_2300,BURRO,Arizona,26166,19.1594,21.0819,60.25,20170709/hrrr.t06z.wrfsfcf17.grib2,32.374,-110.633
2017-07-09_2300,SPEEDGOAT,Wyoming,1609,16.9094,17.0819,41.9375,20170709/hrrr.t06z.wrfsfcf17.grib2,44.068,-107.661
2017-07-09_2300,PEEKABOO,Colorado,11700,18.4094,21.5194,41.9375,20170709/hrrr.t06z.wrfsfcf17.grib2,40.794,-108.834
2017-07-09_2300,DRY GULCH,Nevada,64000,19.0969,20.8944,46.25,20170709/hrrr.t06z.wrfsfcf17.grib2,41.716,-114.197
2017-07-10_0000,FRYE,Arizona,48014,16.4826,21.2837,59.125,20170709/hrrr.t06z.wrfsfcf18.grib2,32.735,-109.872
2017-07-10_0000,BURRO,Arizona,26166,17.8576,15.5337,59.125,20170709/hrrr.t06z.wrfsfcf18.grib2,32.374,-110.633
2017-07-10_0000,SHEEP,Arizona,3900,15.1701,21.2837,59.125,20170709/hrrr.t06z.wrfsfcf18.grib2,32.214,-109.484
2017-07-10_0000,PEEKABOO,Colorado,11700,16.8576,20.2212,38.5625,20170709/hrrr.t06z.wrfsfcf18.grib2,40.794,-108.834
2017-07-10_0000,DRY GULCH,Nevada,64000,19.1701,23.0962,47.4375,20170709/hrrr.t06z.wrfsfcf18.grib2,41.716,-114.197
2017-07-09_2000,SHEEP,Arizona,3900,17.1827,18.0287,50.875,20170709/hrrr.t07z.wrfsfcf13.grib2,32.214,-109.484
2017-07-09_2100,BURRO,Arizona,26166,17.0831,17.434,63.375,20170709/hrrr.t07z.wrfsfcf14.grib2,32.374,-110.633
2017-07-09_2100,KEYSTONE,Wyoming,1917,15.0206,16.809,37.6875,20170709/hrrr.t07z.wrfsfcf14.grib2,41.174,-106.261
2017-07-09_2200,GOODWIN,Arizona,28516,15.2211,13.3382,40.9375,20170709/hrrr.t07z.wrfsfcf15.grib2,34.358,-112.373
2017-07-09_2200,BURRO,Arizona,26166,17.7836,25.8382,59.375,20170709/hrrr.t07z.wrfsfcf15.grib2,32.374,-110.633
2017-07-09_2200,KEYSTONE,Wyoming,1917,15.4711,14.2132,38.3125,20170709/hrrr.t07z.wrfsfcf15.grib2,41.174,-106.261
2017-07-09_2200,BRIANHEAD,Utah,70589,15.2836,19.2757,57.5625,20170709/hrrr.t07z.wrfsfcf15.grib2,37.718,-112.837
2017-07-09_2200,SWISSHELMS,Arizona,10950,15.4086,19.2757,52.8125,20170709/hrrr.t07z.wrfsfcf15.grib2,31.681,-109.524
2017-07-09_2200,PEEKABOO,Colorado,11700,15.5336,18.5882,45.5,20170709/hrrr.t07z.wrfsfcf15.grib2,40.794,-108.834
2017-07-09_2200,SADDLE,Arizona,5128,15.4086,19.2757,52.8125,20170709/hrrr.t07z.wrfsfcf15.grib2,31.589,-109.428
2017-07-09_2200,DRY GULCH,Nevada,64000,17.7211,20.9007,45.5,20170709/hrrr.t07z.wrfsfcf15.grib2,41.716,-114.197
2017-07-09_2300,BURRO,Arizona,26166,19.0551,23.8899,61.3125,20170709/hrrr.t07z.wrfsfcf16.grib2,32.374,-110.633
2017-07-09_2300,BRIANHEAD,Utah,70589,15.3676,14.3899,57.0625,20170709/hrrr.t07z.wrfsfcf16.grib2,37.718,-112.837
2017-07-09_2300,SWISSHELMS,Arizona,10950,15.9301,18.0774,55.875,20170709/hrrr.t07z.wrfsfcf16.grib2,31.681,-109.524
2017-07-09_2300,PEEKABOO,Colorado,11700,16.5551,20.8274,41.875,20170709/hrrr.t07z.wrfsfcf16.grib2,40.794,-108.834
2017-07-09_2300,SADDLE,Arizona,5128,15.9301,18.0774,55.875,20170709/hrrr.t07z.wrfsfcf16.grib2,31.589,-109.428
2017-07-09_2300,DRY GULCH,Nevada,64000,19.4926,18.0774,44.0,20170709/hrrr.t07z.wrfsfcf16.grib2,41.716,-114.197
2017-07-10_0000,HILLTOP,Arizona,23519,15.8188,14.6554,51.875,20170709/hrrr.t07z.wrfsfcf17.grib2,33.634,-110.375
2017-07-10_0000,BURRO,Arizona,26166,23.8188,11.0304,51.875,20170709/hrrr.t07z.wrfsfcf17.grib2,32.374,-110.633
2017-07-10_0000,KEYSTONE,Wyoming,1917,18.1313,17.1554,35.625,20170709/hrrr.t07z.wrfsfcf17.grib2,41.174,-106.261
2017-07-10_0000,DRY GULCH,Nevada,64000,16.3188,20.1554,47.4375,20170709/hrrr.t07z.wrfsfcf17.grib2,41.716,-114.197
2017-07-10_0100,HILLTOP,Arizona,23519,16.6908,17.8502,49.5625,20170709/hrrr.t07z.wrfsfcf18.grib2,33.634,-110.375
2017-07-10_0100,SPEEDGOAT,Wyoming,1609,16.1908,24.2877,44.25,20170709/hrrr.t07z.wrfsfcf18.grib2,44.068,-107.661
2017-07-10_0100,DRY GULCH,Nevada,64000,16.0033,17.6002,49.875,20170709/hrrr.t07z.wrfsfcf18.grib2,41.716,-114.197
2017-07-09_1800,SWISSHELMS,Arizona,10950,17.2304,16.1367,55.8125,20170709/hrrr.t08z.wrfsfcf10.grib2,31.681,-109.524
2017-07-09_1900,KEYSTONE,Wyoming,1917,15.2896,16.5192,48.8125,20170709/hrrr.t08z.wrfsfcf11.grib2,41.174,-106.261
2017-07-09_2100,BURRO,Arizona,26166,16.7148,17.5163,63.0625,20170709/hrrr.t08z.wrfsfcf13.grib2,32.374,-110.633
2017-07-09_2100,SWISSHELMS,Arizona,10950,15.1523,12.8913,57.125,20170709/hrrr.t08z.wrfsfcf13.grib2,31.681,-109.524
2017-07-09_2100,DRY GULCH,Nevada,64000,16.9648,11.8288,46.125,20170709/hrrr.t08z.wrfsfcf13.grib2,41.716,-114.197
2017-07-09_2200,BURRO,Arizona,26166,21.2635,18.2008,56.0625,20170709/hrrr.t08z.wrfsfcf14.grib2,32.374,-110.633
2017-07-09_2200,SPEEDGOAT,Wyoming,1609,17.7635,17.0133,38.6875,20170709/hrrr.t08z.wrfsfcf14.grib2,44.068,-107.661
2017-07-09_2200,BRIANHEAD,Utah,70589,15.0135,15.0133,53.0,20170709/hrrr.t08z.wrfsfcf14.grib2,37.718,-112.837
2017-07-09_2200,DRY GULCH,Nevada,64000,17.951,22.2633,42.3125,20170709/hrrr.t08z.wrfsfcf14.grib2,41.716,-114.197
2017-07-09_2300,BURRO,Arizona,26166,16.6759,21.7327,54.25,20170709/hrrr.t08z.wrfsfcf15.grib2,32.374,-110.633
2017-07-09_2300,DRY GULCH,Nevada,64000,18.5509,23.7327,47.0,20170709/hrrr.t08z.wrfsfcf15.grib2,41.716,-114.197
2017-07-10_0000,BURRO,Arizona,26166,16.5646,18.7274,53.625,20170709/hrrr.t08z.wrfsfcf16.grib2,32.374,-110.633
2017-07-10_0000,PEEKABOO,Colorado,11700,15.0646,18.3524,40.25,20170709/hrrr.t08z.wrfsfcf16.grib2,40.794,-108.834
2017-07-10_0000,DRY GULCH,Nevada,64000,17.5646,20.5399,48.0,20170709/hrrr.t08z.wrfsfcf16.grib2,41.716,-114.197
2017-07-10_0100,HILLTOP,Arizona,23519,16.3892,15.312,58.25,20170709/hrrr.t08z.wrfsfcf17.grib2,33.634,-110.375
2017-07-10_0100,SPEEDGOAT,Wyoming,1609,17.3892,23.9995,46.8125,20170709/hrrr.t08z.wrfsfcf17.grib2,44.068,-107.661
2017-07-10_0100,SHEEP,Arizona,3900,15.3267,13.6245,52.4375,20170709/hrrr.t08z.wrfsfcf17.grib2,32.214,-109.484
2017-07-10_0100,DRY GULCH,Nevada,64000,15.8267,21.312,49.5,20170709/hrrr.t08z.wrfsfcf17.grib2,41.716,-114.197
2017-07-10_0200,HILLTOP,Arizona,23519,15.0184,14.8566,52.0,20170709/hrrr.t08z.wrfsfcf18.grib2,33.634,-110.375
2017-07-10_0200,SPEEDGOAT,Wyoming,1609,16.2059,14.6066,47.9375,20170709/hrrr.t08z.wrfsfcf18.grib2,44.068,-107.661
2017-07-10_0200,DRY GULCH,Nevada,64000,15.0184,21.8566,50.6875,20170709/hrrr.t08z.wrfsfcf18.grib2,41.716,-114.197
