Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-26_0000,FRYE,Arizona,29407,16.6278,23.4374,55.375,20170625/hrrr.t18z.wrfsfcf06.grib2,32.735,-109.872
2017-06-26_0000,303,Not Reported,1676,17.6278,14.0624,1.8125,20170625/hrrr.t18z.wrfsfcf06.grib2,33.77,-112.163
2017-06-26_0000,ROUND,New Mexico,7200,15.3778,20.2499,58.625,20170625/hrrr.t18z.wrfsfcf06.grib2,33.319,-107.904
2017-06-26_0100,HIGHLINE,Not Reported,7198,17.7938,11.4686,40.75,20170625/hrrr.t18z.wrfsfcf07.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,15.6688,19.4686,41.625,20170625/hrrr.t18z.wrfsfcf07.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,24.7313,31.8436,68.625,20170625/hrrr.t18z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.0438,17.4686,46.3125,20170625/hrrr.t18z.wrfsfcf07.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,17.0438,18.9686,47.3125,20170625/hrrr.t18z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,16.6063,18.9061,57.875,20170625/hrrr.t18z.wrfsfcf07.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,16.0219,18.9815,8.5,20170625/hrrr.t18z.wrfsfcf08.grib2,35.815,-106.57
2017-06-26_0200,BONITA,New Mexico,7426,16.0219,20.4815,34.6875,20170625/hrrr.t18z.wrfsfcf08.grib2,36.613,-106.199
2017-06-26_0200,GRIFFITH,Not Reported,5000,25.0219,24.7315,66.875,20170625/hrrr.t18z.wrfsfcf08.grib2,35.499,-103.068
2017-06-25_2000,BOUNDARY,Arizona,13964,22.7485,26.9162,44.4375,20170625/hrrr.t19z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2100,BOUNDARY,Arizona,13964,20.7876,22.447,40.8125,20170625/hrrr.t19z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2200,CAJETE,New Mexico,1412,17.57,22.2998,46.125,20170625/hrrr.t19z.wrfsfcf03.grib2,35.815,-106.57
2017-06-25_2200,ROUND,New Mexico,7200,16.6325,22.1748,55.1875,20170625/hrrr.t19z.wrfsfcf03.grib2,33.319,-107.904
2017-06-25_2200,ENCINO,Arizona,1289,15.945,18.3623,45.125,20170625/hrrr.t19z.wrfsfcf03.grib2,31.653,-110.646
2017-06-25_2200,BOUNDARY,Arizona,13964,19.5075,22.9248,44.125,20170625/hrrr.t19z.wrfsfcf03.grib2,35.432,-111.831
2017-06-25_2300,HIGHLINE,Not Reported,7198,16.6406,23.098,53.75,20170625/hrrr.t19z.wrfsfcf04.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,18.2656,31.6605,45.8125,20170625/hrrr.t19z.wrfsfcf04.grib2,35.815,-106.57
2017-06-25_2300,ROUND,New Mexico,7200,17.7656,23.473,56.6875,20170625/hrrr.t19z.wrfsfcf04.grib2,33.319,-107.904
2017-06-25_2300,ENCINO,Arizona,1289,15.5156,18.473,49.8125,20170625/hrrr.t19z.wrfsfcf04.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,18.9531,18.973,43,20170625/hrrr.t19z.wrfsfcf04.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,15.1874,19.1754,49.375,20170625/hrrr.t19z.wrfsfcf05.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,18.6873,27.4254,44.8125,20170625/hrrr.t19z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,29.7498,37.1129,69.0625,20170625/hrrr.t19z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0000,ROUND,New Mexico,7200,17.3748,19.3629,48.375,20170625/hrrr.t19z.wrfsfcf05.grib2,33.319,-107.904
2017-06-26_0100,CAJETE,New Mexico,1412,18.6897,17.0415,37.3125,20170625/hrrr.t19z.wrfsfcf06.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,28.6897,25.104,63.25,20170625/hrrr.t19z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.8772,15.979,43.625,20170625/hrrr.t19z.wrfsfcf06.grib2,32.513,-109.841
2017-06-26_0200,GRIFFITH,Not Reported,5000,17.4411,17.7381,59.875,20170625/hrrr.t19z.wrfsfcf07.grib2,35.499,-103.068
2017-06-26_0200,FRYE,Arizona,29407,16.3161,23.9256,47.4375,20170625/hrrr.t19z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_0300,FRYE,Arizona,29407,16.4159,20.4814,49.5625,20170625/hrrr.t19z.wrfsfcf08.grib2,32.735,-109.872
2017-06-25_2100,BOUNDARY,Arizona,13964,17.6348,22.7797,46.3125,20170625/hrrr.t20z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2200,BRIANHEAD,Utah,33000,15.2837,20.4692,30,20170625/hrrr.t20z.wrfsfcf02.grib2,37.716,-112.844
2017-06-25_2200,BOUNDARY,Arizona,13964,20.7837,27.0317,48.25,20170625/hrrr.t20z.wrfsfcf02.grib2,35.432,-111.831
2017-06-25_2300,MAGGIE,Not Reported,1400,16.6725,14.8461,43.4375,20170625/hrrr.t20z.wrfsfcf03.grib2,34.151,-112.163
2017-06-25_2300,HIGHLINE,Not Reported,7198,18.36,25.5961,47.9375,20170625/hrrr.t20z.wrfsfcf03.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,19.36,23.4711,49,20170625/hrrr.t20z.wrfsfcf03.grib2,35.815,-106.57
2017-06-25_2300,BAR X,Arizona,2465,15.6725,17.9086,59.9375,20170625/hrrr.t20z.wrfsfcf03.grib2,32.513,-109.841
2017-06-25_2300,ROUND,New Mexico,7200,17.5475,21.9711,46.875,20170625/hrrr.t20z.wrfsfcf03.grib2,33.319,-107.904
2017-06-25_2300,BRIANHEAD,Utah,33000,15.7975,14.0336,35.1875,20170625/hrrr.t20z.wrfsfcf03.grib2,37.716,-112.844
2017-06-25_2300,ENCINO,Arizona,1289,17.985,21.7211,51.5625,20170625/hrrr.t20z.wrfsfcf03.grib2,31.653,-110.646
2017-06-25_2300,BOUNDARY,Arizona,13964,20.1725,15.3461,44.125,20170625/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,18.1712,22.9803,50.3125,20170625/hrrr.t20z.wrfsfcf04.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,20.2337,26.5428,48.5625,20170625/hrrr.t20z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0000,BONITA,New Mexico,7426,19.2962,23.7928,43.25,20170625/hrrr.t20z.wrfsfcf04.grib2,36.613,-106.199
2017-06-26_0000,GRIFFITH,Not Reported,5000,21.6712,29.4178,69.25,20170625/hrrr.t20z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0000,ROUND,New Mexico,7200,18.7337,22.8553,50.1875,20170625/hrrr.t20z.wrfsfcf04.grib2,33.319,-107.904
2017-06-26_0000,ENCINO,Arizona,1289,16.7962,16.4803,45.0625,20170625/hrrr.t20z.wrfsfcf04.grib2,31.653,-110.646
2017-06-26_0100,HIGHLINE,Not Reported,7198,15.4731,19.3623,44.0625,20170625/hrrr.t20z.wrfsfcf05.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,20.4106,22.9873,42.3125,20170625/hrrr.t20z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0100,BONITA,New Mexico,7426,16.1606,18.9248,33.4375,20170625/hrrr.t20z.wrfsfcf05.grib2,36.613,-106.199
2017-06-26_0100,GRIFFITH,Not Reported,5000,21.8481,23.7373,67,20170625/hrrr.t20z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,17.3481,19.2998,54.125,20170625/hrrr.t20z.wrfsfcf05.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,17.3481,13.4873,54.125,20170625/hrrr.t20z.wrfsfcf05.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,16.0981,18.9873,56.25,20170625/hrrr.t20z.wrfsfcf05.grib2,33.319,-107.904
2017-06-26_0200,GRIFFITH,Not Reported,5000,19.4181,15.6183,58.9375,20170625/hrrr.t20z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_1400,HOLCOMB,California,1562,15.2838,26.0214,-10,20170625/hrrr.t20z.wrfsfcf18.grib2,34.273,-116.847
2017-06-25_2100,BOUNDARY,Arizona,13964,16.8164,23.1269,51.625,20170625/hrrr.t21z.wrfsfcf00.grib2,35.432,-111.831
2017-06-25_2200,BOUNDARY,Arizona,13964,18.5405,24.6789,45.6875,20170625/hrrr.t21z.wrfsfcf01.grib2,35.432,-111.831
2017-06-25_2300,HIGHLINE,Not Reported,7198,15.5519,23.2215,55.75,20170625/hrrr.t21z.wrfsfcf02.grib2,34.397,-111.219
2017-06-25_2300,CAJETE,New Mexico,1412,17.7394,28.3465,62.3125,20170625/hrrr.t21z.wrfsfcf02.grib2,35.815,-106.57
2017-06-25_2300,BRIANHEAD,Utah,33000,16.8019,16.159,33.75,20170625/hrrr.t21z.wrfsfcf02.grib2,37.716,-112.844
2017-06-25_2300,BOUNDARY,Arizona,13964,18.1769,16.4715,45.875,20170625/hrrr.t21z.wrfsfcf02.grib2,35.432,-111.831
2017-06-26_0000,HIGHLINE,Not Reported,7198,17.946,26.1624,47.8125,20170625/hrrr.t21z.wrfsfcf03.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,20.696,25.8499,47,20170625/hrrr.t21z.wrfsfcf03.grib2,35.815,-106.57
2017-06-26_0000,GRIFFITH,Not Reported,5000,25.0085,40.2249,73.3125,20170625/hrrr.t21z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0000,BAR X,Arizona,2465,17.2585,14.2249,51.1875,20170625/hrrr.t21z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0100,HIGHLINE,Not Reported,7198,16.0306,21.2974,42.8125,20170625/hrrr.t21z.wrfsfcf04.grib2,34.397,-111.219
2017-06-26_0100,CAJETE,New Mexico,1412,17.9681,22.7349,46.6875,20170625/hrrr.t21z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,30.5931,27.3599,65.9375,20170625/hrrr.t21z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,15.4056,20.6724,55.1875,20170625/hrrr.t21z.wrfsfcf04.grib2,33.319,-107.904
2017-06-26_0200,CAJETE,New Mexico,1412,16.2865,13.5578,30.3125,20170625/hrrr.t21z.wrfsfcf05.grib2,35.815,-106.57
2017-06-26_0200,GRIFFITH,Not Reported,5000,18.349,17.3703,63.25,20170625/hrrr.t21z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0300,FRYE,Arizona,29407,16.0296,15.034,51.0625,20170625/hrrr.t21z.wrfsfcf06.grib2,32.735,-109.872
2017-06-26_1500,HOLCOMB,California,1562,15.5469,27.1988,-10,20170625/hrrr.t21z.wrfsfcf18.grib2,34.273,-116.847
2017-06-25_2300,BAR X,Arizona,2465,15.2487,17.241,53.5,20170625/hrrr.t22z.wrfsfcf01.grib2,32.513,-109.841
2017-06-25_2300,FRYE,Arizona,29407,15.2487,17.241,53.5,20170625/hrrr.t22z.wrfsfcf01.grib2,32.735,-109.872
2017-06-25_2300,ENCINO,Arizona,1289,15.4362,13.5535,47.125,20170625/hrrr.t22z.wrfsfcf01.grib2,31.653,-110.646
2017-06-26_0000,HIGHLINE,Not Reported,7198,16.4267,19.897,45.875,20170625/hrrr.t22z.wrfsfcf02.grib2,34.397,-111.219
2017-06-26_0000,CAJETE,New Mexico,1412,19.9892,26.522,48.125,20170625/hrrr.t22z.wrfsfcf02.grib2,35.815,-106.57
2017-06-26_0000,BAR X,Arizona,2465,15.8642,12.147,49.375,20170625/hrrr.t22z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0000,FRYE,Arizona,29407,15.8642,11.3345,49.375,20170625/hrrr.t22z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0000,ROUND,New Mexico,7200,16.9267,22.022,61.125,20170625/hrrr.t22z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0100,CAJETE,New Mexico,1412,17.8914,24.4938,45.375,20170625/hrrr.t22z.wrfsfcf03.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,25.9539,35.6813,69.9375,20170625/hrrr.t22z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,16.6414,16.9313,54.5,20170625/hrrr.t22z.wrfsfcf03.grib2,33.319,-107.904
2017-06-26_0100,RED SPRINGS,Nevada,4598,15.2664,14.0563,30.625,20170625/hrrr.t22z.wrfsfcf03.grib2,40.489,-115.726
2017-06-26_0200,CAJETE,New Mexico,1412,17.08,18.3486,30.0625,20170625/hrrr.t22z.wrfsfcf04.grib2,35.815,-106.57
2017-06-26_0200,GRIFFITH,Not Reported,5000,24.3925,20.0361,63.9375,20170625/hrrr.t22z.wrfsfcf04.grib2,35.499,-103.068
2017-06-25_2300,CAJETE,New Mexico,1412,15.0653,17.4813,51.75,20170625/hrrr.t23z.wrfsfcf00.grib2,35.815,-106.57
2017-06-25_2300,ROUND,New Mexico,7200,16.3778,23.9188,57.25,20170625/hrrr.t23z.wrfsfcf00.grib2,33.319,-107.904
2017-06-26_0000,CAJETE,New Mexico,1412,15.0642,20.4375,52.75,20170625/hrrr.t23z.wrfsfcf01.grib2,35.815,-106.57
2017-06-26_0000,ROUND,New Mexico,7200,16.6892,18.6875,58.75,20170625/hrrr.t23z.wrfsfcf01.grib2,33.319,-107.904
2017-06-26_0100,BONITA,New Mexico,7426,15.3553,17.3002,31.5625,20170625/hrrr.t23z.wrfsfcf02.grib2,36.613,-106.199
2017-06-26_0100,GRIFFITH,Not Reported,5000,22.9178,20.8002,68.5,20170625/hrrr.t23z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0100,BAR X,Arizona,2465,15.0428,17.4877,35.9375,20170625/hrrr.t23z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0100,FRYE,Arizona,29407,15.0428,17.4877,35.9375,20170625/hrrr.t23z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0100,ROUND,New Mexico,7200,15.2928,17.0502,47.8125,20170625/hrrr.t23z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0100,RED SPRINGS,Nevada,4598,16.2303,17.1752,37.5625,20170625/hrrr.t23z.wrfsfcf02.grib2,40.489,-115.726
2017-06-26_0200,GRIFFITH,Not Reported,5000,26.5461,28.1377,67.125,20170625/hrrr.t23z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,15.1086,14.0127,40.5,20170625/hrrr.t23z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,15.1086,10.1377,40.5,20170625/hrrr.t23z.wrfsfcf03.grib2,32.735,-109.872
2017-06-26_0200,BRIANHEAD,Utah,33000,15.5461,13.3252,29.75,20170625/hrrr.t23z.wrfsfcf03.grib2,37.716,-112.844
2017-06-26_0300,GRIFFITH,Not Reported,5000,19.0137,14.4811,70.0625,20170625/hrrr.t23z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0000,CAJETE,New Mexico,1412,19.1924,27.6183,57.75,20170626/hrrr.t00z.wrfsfcf00.grib2,35.815,-106.57
2017-06-26_0100,CAJETE,New Mexico,1412,19.2107,18.3028,47.6875,20170626/hrrr.t00z.wrfsfcf01.grib2,35.815,-106.57
2017-06-26_0100,GRIFFITH,Not Reported,5000,21.4607,26.2403,68.1875,20170626/hrrr.t00z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0100,RED SPRINGS,Nevada,4598,15.2107,14.8653,39.4375,20170626/hrrr.t00z.wrfsfcf01.grib2,40.489,-115.726
2017-06-26_0200,GRIFFITH,Not Reported,5000,19.9523,24.4953,65.875,20170626/hrrr.t00z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,17.5773,21.3703,47.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,17.5773,21.3703,47.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0200,ROUND,New Mexico,7200,15.4523,11.2453,44.9375,20170626/hrrr.t00z.wrfsfcf02.grib2,33.319,-107.904
2017-06-26_0200,BRIANHEAD,Utah,33000,15.4523,17.1828,37.0625,20170626/hrrr.t00z.wrfsfcf02.grib2,37.716,-112.844
2017-06-26_0200,RED SPRINGS,Nevada,4598,15.2023,16.6828,37.3125,20170626/hrrr.t00z.wrfsfcf02.grib2,40.489,-115.726
2017-06-26_0300,GRIFFITH,Not Reported,5000,18.9287,26.1867,69.5,20170626/hrrr.t00z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,17.8037,13.8742,41.8125,20170626/hrrr.t00z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,17.8037,13.8742,41.8125,20170626/hrrr.t00z.wrfsfcf03.grib2,32.735,-109.872
2017-06-26_0300,BRIANHEAD,Utah,33000,16.3662,16.8742,40.25,20170626/hrrr.t00z.wrfsfcf03.grib2,37.716,-112.844
2017-06-26_0400,GRIFFITH,Not Reported,5000,16.3675,13.2862,57.4375,20170626/hrrr.t00z.wrfsfcf04.grib2,35.499,-103.068
2017-06-26_0100,ROUND,New Mexico,7200,15.0023,19.8645,50.6875,20170626/hrrr.t01z.wrfsfcf00.grib2,33.319,-107.904
2017-06-26_0200,GRIFFITH,Not Reported,5000,22.9541,28.9372,68.3125,20170626/hrrr.t01z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0200,BAR X,Arizona,2465,17.4541,23.8747,56.1875,20170626/hrrr.t01z.wrfsfcf01.grib2,32.513,-109.841
2017-06-26_0200,FRYE,Arizona,29407,17.4541,23.8747,56.1875,20170626/hrrr.t01z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_0200,ROUND,New Mexico,7200,15.0166,14.7497,51.875,20170626/hrrr.t01z.wrfsfcf01.grib2,33.319,-107.904
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.4,23.0295,67.5625,20170626/hrrr.t01z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,16.775,19.4045,44.375,20170626/hrrr.t01z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,16.775,19.4045,44.375,20170626/hrrr.t01z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,16.1108,24.5755,64,20170626/hrrr.t01z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0400,BAR X,Arizona,2465,15.6733,14.263,42.4375,20170626/hrrr.t01z.wrfsfcf03.grib2,32.513,-109.841
2017-06-26_1600,HOLCOMB,California,1562,15.2304,24.0192,-10,20170626/hrrr.t01z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_1700,HOLCOMB,California,1562,15.7246,24.0126,-10,20170626/hrrr.t01z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_1800,HOLCOMB,California,1562,16.1416,24.5095,-10,20170626/hrrr.t01z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,16.0902,23.8356,-10,20170626/hrrr.t01z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_0300,GRIFFITH,Not Reported,5000,20.3894,19.2719,63.1875,20170626/hrrr.t02z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0300,BAR X,Arizona,2465,17.5144,22.6469,47.0625,20170626/hrrr.t02z.wrfsfcf01.grib2,32.513,-109.841
2017-06-26_0300,FRYE,Arizona,29407,17.5144,22.6469,47.0625,20170626/hrrr.t02z.wrfsfcf01.grib2,32.735,-109.872
2017-06-26_0400,GRIFFITH,Not Reported,5000,18.0611,23.0521,65.625,20170626/hrrr.t02z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0400,BAR X,Arizona,2465,20.0611,15.7396,44.3125,20170626/hrrr.t02z.wrfsfcf02.grib2,32.513,-109.841
2017-06-26_0400,FRYE,Arizona,29407,20.0611,15.1146,44.1875,20170626/hrrr.t02z.wrfsfcf02.grib2,32.735,-109.872
2017-06-26_0500,GRIFFITH,Not Reported,5000,17.9573,17.5705,58.375,20170626/hrrr.t02z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_0700,GRIFFITH,Not Reported,5000,16.1739,18.3267,51,20170626/hrrr.t02z.wrfsfcf05.grib2,35.499,-103.068
2017-06-26_0900,FRYE,Arizona,29407,15.9161,18.5136,-10,20170626/hrrr.t02z.wrfsfcf07.grib2,32.735,-109.872
2017-06-26_1800,HOLCOMB,California,1562,15.2403,22.8361,-10,20170626/hrrr.t02z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,15.3441,22.9495,-10,20170626/hrrr.t02z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2000,BAR X,Arizona,2465,15.9287,17.822,53.0625,20170626/hrrr.t02z.wrfsfcf18.grib2,32.513,-109.841
2017-06-26_2000,FRYE,Arizona,29407,15.9287,17.822,49.6875,20170626/hrrr.t02z.wrfsfcf18.grib2,32.735,-109.872
2017-06-26_2000,HOLCOMB,California,1562,15.4287,23.072,-10,20170626/hrrr.t02z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2000,ENCINO,Arizona,1289,16.5537,20.947,51.5,20170626/hrrr.t02z.wrfsfcf18.grib2,31.653,-110.646
2017-06-26_0300,GRIFFITH,Not Reported,5000,16.5013,19.9604,60.75,20170626/hrrr.t03z.wrfsfcf00.grib2,35.499,-103.068
2017-06-26_0400,GRIFFITH,Not Reported,5000,18.1083,22.4951,61.6875,20170626/hrrr.t03z.wrfsfcf01.grib2,35.499,-103.068
2017-06-26_0500,GRIFFITH,Not Reported,5000,19.448,21.0834,61.8125,20170626/hrrr.t03z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_0600,GRIFFITH,Not Reported,5000,16.5655,17.2252,65.3125,20170626/hrrr.t03z.wrfsfcf03.grib2,35.499,-103.068
2017-06-26_1800,HOLCOMB,California,1562,15.4505,23.0134,-10,20170626/hrrr.t03z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_1900,HOLCOMB,California,1562,15.8193,23.1455,-10,20170626/hrrr.t03z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.9742,23.3386,-10,20170626/hrrr.t03z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2000,ENCINO,Arizona,1289,16.2867,15.6511,53.625,20170626/hrrr.t03z.wrfsfcf17.grib2,31.653,-110.646
2017-06-26_2100,BONITA,New Mexico,7426,17.9277,22.9841,42,20170626/hrrr.t03z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,16.2402,24.7341,-10,20170626/hrrr.t03z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2100,HIGHWAY,Not Reported,1522,15.3027,22.2966,-10,20170626/hrrr.t03z.wrfsfcf18.grib2,35.57,-118.58
2017-06-26_0600,GRIFFITH,Not Reported,5000,16.4157,15.2078,58.9375,20170626/hrrr.t04z.wrfsfcf02.grib2,35.499,-103.068
2017-06-26_1900,HOLCOMB,California,1562,15.4116,22.7694,-10,20170626/hrrr.t04z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.6602,23.4718,-10,20170626/hrrr.t04z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2100,BONITA,New Mexico,7426,17.0505,20.0303,45.125,20170626/hrrr.t04z.wrfsfcf17.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,16.488,25.2803,-10,20170626/hrrr.t04z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2200,BONITA,New Mexico,7426,17.9736,23.7787,54.6875,20170626/hrrr.t04z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2200,BAR X,Arizona,2465,15.5986,21.4037,50.0625,20170626/hrrr.t04z.wrfsfcf18.grib2,32.513,-109.841
2017-06-26_2200,FRYE,Arizona,29407,15.5986,21.4037,50.0625,20170626/hrrr.t04z.wrfsfcf18.grib2,32.735,-109.872
2017-06-26_2200,HOLCOMB,California,1562,16.4111,24.2162,-10,20170626/hrrr.t04z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2200,ROUND,New Mexico,7200,18.7236,19.1537,47.5625,20170626/hrrr.t04z.wrfsfcf18.grib2,33.319,-107.904
2017-06-26_2200,RED SPRINGS,Nevada,4598,23.0361,27.5287,29.375,20170626/hrrr.t04z.wrfsfcf18.grib2,40.489,-115.726
2017-06-26_1100,GRIFFITH,Not Reported,5000,16.273,17.5279,53.8125,20170626/hrrr.t05z.wrfsfcf06.grib2,35.499,-103.068
2017-06-26_1900,HOLCOMB,California,1562,15.2957,22.9122,-10,20170626/hrrr.t05z.wrfsfcf14.grib2,34.273,-116.847
2017-06-26_2000,HOLCOMB,California,1562,15.6101,23.7174,-10,20170626/hrrr.t05z.wrfsfcf15.grib2,34.273,-116.847
2017-06-26_2100,BONITA,New Mexico,7426,18.3036,24.0982,41.125,20170626/hrrr.t05z.wrfsfcf16.grib2,36.613,-106.199
2017-06-26_2100,HOLCOMB,California,1562,15.9286,23.7857,-10,20170626/hrrr.t05z.wrfsfcf16.grib2,34.273,-116.847
2017-06-26_2200,BONITA,New Mexico,7426,19.6552,22.7775,41.375,20170626/hrrr.t05z.wrfsfcf17.grib2,36.613,-106.199
2017-06-26_2200,FRYE,Arizona,29407,15.3427,18.7775,52.625,20170626/hrrr.t05z.wrfsfcf17.grib2,32.735,-109.872
2017-06-26_2200,HOLCOMB,California,1562,16.0302,24.215,-10,20170626/hrrr.t05z.wrfsfcf17.grib2,34.273,-116.847
2017-06-26_2200,RED SPRINGS,Nevada,4598,21.2177,25.84,31.375,20170626/hrrr.t05z.wrfsfcf17.grib2,40.489,-115.726
2017-06-26_2200,LINCOLN BEACH,Utah,2252,17.7177,20.9025,27.4375,20170626/hrrr.t05z.wrfsfcf17.grib2,40.096,-111.851
2017-06-26_2300,RHOADES CANYON 0301 RN,Oregon,14000,16.886,20.4419,57.375,20170626/hrrr.t05z.wrfsfcf18.grib2,44.914,-120.415
2017-06-26_2300,BONITA,New Mexico,7426,17.6985,17.6919,44.875,20170626/hrrr.t05z.wrfsfcf18.grib2,36.613,-106.199
2017-06-26_2300,HOLCOMB,California,1562,16.261,24.5044,-10,20170626/hrrr.t05z.wrfsfcf18.grib2,34.273,-116.847
2017-06-26_2300,ROUND,New Mexico,7200,16.6985,13.6919,50,20170626/hrrr.t05z.wrfsfcf18.grib2,33.319,-107.904
2017-06-26_2300,RED SPRINGS,Nevada,4598,21.1985,20.1919,33.375,20170626/hrrr.t05z.wrfsfcf18.grib2,40.489,-115.726
2017-06-26_2300,LINCOLN BEACH,Utah,2252,15.1985,15.7544,31.75,20170626/hrrr.t05z.wrfsfcf18.grib2,40.096,-111.851
